"season","walk","broad.behavior","trophic.guild","Freq","behavior"
"summer","6","Active movement","frugivore",0,"Active movement summer"
"spring","7","Active movement","frugivore",0,"Active movement spring"
"summer","7","Active movement","frugivore",0,"Active movement summer"
"spring","8","Active movement","frugivore",2,"Active movement spring"
"summer","8","Active movement","frugivore",0,"Active movement summer"
"spring","9","Active movement","frugivore",0,"Active movement spring"
"summer","9","Active movement","frugivore",0,"Active movement summer"
"spring","10","Active movement","frugivore",0,"Active movement spring"
"summer","10","Active movement","frugivore",0,"Active movement summer"
"spring","11","Active movement","frugivore",1,"Active movement spring"
"summer","11","Active movement","frugivore",0,"Active movement summer"
"spring","12","Active movement","frugivore",2,"Active movement spring"
"summer","12","Active movement","frugivore",0,"Active movement summer"
"spring","13","Active movement","frugivore",0,"Active movement spring"
"summer","13","Active movement","frugivore",0,"Active movement summer"
"spring","14","Active movement","frugivore",0,"Active movement spring"
"summer","14","Active movement","frugivore",0,"Active movement summer"
"spring","15","Active movement","frugivore",1,"Active movement spring"
"summer","15","Active movement","frugivore",0,"Active movement summer"
"spring","16","Active movement","frugivore",0,"Active movement spring"
"summer","16","Active movement","frugivore",0,"Active movement summer"
"spring","17","Active movement","frugivore",1,"Active movement spring"
"summer","17","Active movement","frugivore",0,"Active movement summer"
"spring","18","Active movement","frugivore",0,"Active movement spring"
"summer","18","Active movement","frugivore",0,"Active movement summer"
"spring","19","Active movement","frugivore",0,"Active movement spring"
"summer","19","Active movement","frugivore",0,"Active movement summer"
"spring","20","Active movement","frugivore",1,"Active movement spring"
"summer","20","Active movement","frugivore",0,"Active movement summer"
"spring","21","Active movement","frugivore",0,"Active movement spring"
"summer","21","Active movement","frugivore",0,"Active movement summer"
"spring","22","Active movement","frugivore",0,"Active movement spring"
"summer","22","Active movement","frugivore",0,"Active movement summer"
"spring","23","Active movement","frugivore",0,"Active movement spring"
"summer","23","Active movement","frugivore",0,"Active movement summer"
"spring","24","Active movement","frugivore",0,"Active movement spring"
"summer","24","Active movement","frugivore",0,"Active movement summer"
"spring","25","Active movement","frugivore",0,"Active movement spring"
"summer","25","Active movement","frugivore",0,"Active movement summer"
"spring","26","Active movement","frugivore",0,"Active movement spring"
"summer","26","Active movement","frugivore",0,"Active movement summer"
"spring","27","Active movement","frugivore",0,"Active movement spring"
"summer","27","Active movement","frugivore",0,"Active movement summer"
"spring","28","Active movement","frugivore",0,"Active movement spring"
"summer","28","Active movement","frugivore",0,"Active movement summer"
"spring","29","Active movement","frugivore",0,"Active movement spring"
"summer","29","Active movement","frugivore",0,"Active movement summer"
"spring","30","Active movement","frugivore",0,"Active movement spring"
"summer","30","Active movement","frugivore",0,"Active movement summer"
"spring","31","Active movement","frugivore",0,"Active movement spring"
"summer","31","Active movement","frugivore",0,"Active movement summer"
"spring","32","Active movement","frugivore",0,"Active movement spring"
"summer","32","Active movement","frugivore",0,"Active movement summer"
"spring","33","Active movement","frugivore",0,"Active movement spring"
"summer","33","Active movement","frugivore",0,"Active movement summer"
"spring","34","Active movement","frugivore",0,"Active movement spring"
"summer","34","Active movement","frugivore",0,"Active movement summer"
"spring","35","Active movement","frugivore",0,"Active movement spring"
"summer","35","Active movement","frugivore",0,"Active movement summer"
"spring","36","Active movement","frugivore",0,"Active movement spring"
"summer","36","Active movement","frugivore",0,"Active movement summer"
"spring","37","Active movement","frugivore",0,"Active movement spring"
"summer","37","Active movement","frugivore",0,"Active movement summer"
"spring","38","Active movement","frugivore",0,"Active movement spring"
"summer","38","Active movement","frugivore",0,"Active movement summer"
"spring","39","Active movement","frugivore",0,"Active movement spring"
"summer","39","Active movement","frugivore",0,"Active movement summer"
"spring","40","Active movement","frugivore",0,"Active movement spring"
"summer","40","Active movement","frugivore",1,"Active movement summer"
"spring","41","Active movement","frugivore",0,"Active movement spring"
"summer","41","Active movement","frugivore",0,"Active movement summer"
"spring","42","Active movement","frugivore",0,"Active movement spring"
"summer","42","Active movement","frugivore",0,"Active movement summer"
"spring","43","Active movement","frugivore",0,"Active movement spring"
"summer","43","Active movement","frugivore",0,"Active movement summer"
"spring","44","Active movement","frugivore",0,"Active movement spring"
"summer","44","Active movement","frugivore",0,"Active movement summer"
"spring","45","Active movement","frugivore",0,"Active movement spring"
"summer","45","Active movement","frugivore",0,"Active movement summer"
"spring","46","Active movement","frugivore",0,"Active movement spring"
"summer","46","Active movement","frugivore",0,"Active movement summer"
"spring","47","Active movement","frugivore",0,"Active movement spring"
"summer","47","Active movement","frugivore",0,"Active movement summer"
"spring","1","Cleaning","frugivore",0,"Cleaning spring"
"summer","1","Cleaning","frugivore",0,"Cleaning summer"
"spring","2","Cleaning","frugivore",0,"Cleaning spring"
"summer","2","Cleaning","frugivore",0,"Cleaning summer"
"spring","3","Cleaning","frugivore",0,"Cleaning spring"
"summer","3","Cleaning","frugivore",0,"Cleaning summer"
"spring","4","Cleaning","frugivore",0,"Cleaning spring"
"summer","4","Cleaning","frugivore",0,"Cleaning summer"
"spring","5","Cleaning","frugivore",0,"Cleaning spring"
"summer","5","Cleaning","frugivore",0,"Cleaning summer"
"spring","6","Cleaning","frugivore",0,"Cleaning spring"
"summer","6","Cleaning","frugivore",0,"Cleaning summer"
"spring","7","Cleaning","frugivore",0,"Cleaning spring"
"summer","7","Cleaning","frugivore",0,"Cleaning summer"
"spring","8","Cleaning","frugivore",0,"Cleaning spring"
"summer","8","Cleaning","frugivore",0,"Cleaning summer"
"spring","9","Cleaning","frugivore",0,"Cleaning spring"
"summer","9","Cleaning","frugivore",0,"Cleaning summer"
"spring","10","Cleaning","frugivore",0,"Cleaning spring"
"summer","10","Cleaning","frugivore",0,"Cleaning summer"
"spring","11","Cleaning","frugivore",0,"Cleaning spring"
"summer","11","Cleaning","frugivore",0,"Cleaning summer"
"spring","12","Cleaning","frugivore",0,"Cleaning spring"
"summer","12","Cleaning","frugivore",0,"Cleaning summer"
"spring","13","Cleaning","frugivore",0,"Cleaning spring"
"summer","13","Cleaning","frugivore",0,"Cleaning summer"
"spring","14","Cleaning","frugivore",0,"Cleaning spring"
"summer","14","Cleaning","frugivore",0,"Cleaning summer"
"spring","15","Cleaning","frugivore",0,"Cleaning spring"
"summer","15","Cleaning","frugivore",0,"Cleaning summer"
"spring","16","Cleaning","frugivore",0,"Cleaning spring"
"summer","16","Cleaning","frugivore",0,"Cleaning summer"
"spring","17","Cleaning","frugivore",0,"Cleaning spring"
"summer","17","Cleaning","frugivore",0,"Cleaning summer"
"spring","18","Cleaning","frugivore",0,"Cleaning spring"
"summer","18","Cleaning","frugivore",0,"Cleaning summer"
"spring","19","Cleaning","frugivore",0,"Cleaning spring"
"summer","19","Cleaning","frugivore",0,"Cleaning summer"
"spring","20","Cleaning","frugivore",0,"Cleaning spring"
"summer","20","Cleaning","frugivore",0,"Cleaning summer"
"spring","21","Cleaning","frugivore",0,"Cleaning spring"
"summer","21","Cleaning","frugivore",0,"Cleaning summer"
"spring","22","Cleaning","frugivore",0,"Cleaning spring"
"summer","22","Cleaning","frugivore",0,"Cleaning summer"
"spring","23","Cleaning","frugivore",0,"Cleaning spring"
"summer","23","Cleaning","frugivore",0,"Cleaning summer"
"spring","24","Cleaning","frugivore",0,"Cleaning spring"
"summer","24","Cleaning","frugivore",0,"Cleaning summer"
"spring","25","Cleaning","frugivore",0,"Cleaning spring"
"summer","25","Cleaning","frugivore",0,"Cleaning summer"
"spring","26","Cleaning","frugivore",0,"Cleaning spring"
"summer","26","Cleaning","frugivore",0,"Cleaning summer"
"spring","27","Cleaning","frugivore",0,"Cleaning spring"
"summer","27","Cleaning","frugivore",0,"Cleaning summer"
"spring","28","Cleaning","frugivore",0,"Cleaning spring"
"summer","28","Cleaning","frugivore",0,"Cleaning summer"
"spring","29","Cleaning","frugivore",0,"Cleaning spring"
"summer","29","Cleaning","frugivore",0,"Cleaning summer"
"spring","30","Cleaning","frugivore",0,"Cleaning spring"
"summer","30","Cleaning","frugivore",0,"Cleaning summer"
"spring","31","Cleaning","frugivore",0,"Cleaning spring"
"summer","31","Cleaning","frugivore",0,"Cleaning summer"
"spring","32","Cleaning","frugivore",0,"Cleaning spring"
"summer","32","Cleaning","frugivore",0,"Cleaning summer"
"spring","33","Cleaning","frugivore",0,"Cleaning spring"
"summer","33","Cleaning","frugivore",0,"Cleaning summer"
"spring","34","Cleaning","frugivore",0,"Cleaning spring"
"summer","34","Cleaning","frugivore",0,"Cleaning summer"
"spring","35","Cleaning","frugivore",0,"Cleaning spring"
"summer","35","Cleaning","frugivore",0,"Cleaning summer"
"spring","36","Cleaning","frugivore",0,"Cleaning spring"
"summer","36","Cleaning","frugivore",0,"Cleaning summer"
"spring","37","Cleaning","frugivore",0,"Cleaning spring"
"summer","37","Cleaning","frugivore",0,"Cleaning summer"
"spring","38","Cleaning","frugivore",0,"Cleaning spring"
"summer","38","Cleaning","frugivore",0,"Cleaning summer"
"spring","39","Cleaning","frugivore",0,"Cleaning spring"
"summer","39","Cleaning","frugivore",0,"Cleaning summer"
"spring","40","Cleaning","frugivore",0,"Cleaning spring"
"summer","40","Cleaning","frugivore",0,"Cleaning summer"
"spring","41","Cleaning","frugivore",0,"Cleaning spring"
"summer","41","Cleaning","frugivore",0,"Cleaning summer"
"spring","42","Cleaning","frugivore",0,"Cleaning spring"
"summer","42","Cleaning","frugivore",0,"Cleaning summer"
"spring","43","Cleaning","frugivore",0,"Cleaning spring"
"summer","43","Cleaning","frugivore",0,"Cleaning summer"
"spring","44","Cleaning","frugivore",0,"Cleaning spring"
"summer","44","Cleaning","frugivore",0,"Cleaning summer"
"spring","45","Cleaning","frugivore",0,"Cleaning spring"
"summer","45","Cleaning","frugivore",0,"Cleaning summer"
"spring","46","Cleaning","frugivore",0,"Cleaning spring"
"summer","46","Cleaning","frugivore",0,"Cleaning summer"
"spring","47","Cleaning","frugivore",0,"Cleaning spring"
"summer","47","Cleaning","frugivore",0,"Cleaning summer"
"spring","1","Feeding","frugivore",0,"Feeding spring"
"summer","1","Feeding","frugivore",0,"Feeding summer"
"spring","2","Feeding","frugivore",0,"Feeding spring"
"summer","2","Feeding","frugivore",0,"Feeding summer"
"spring","3","Feeding","frugivore",0,"Feeding spring"
"summer","3","Feeding","frugivore",0,"Feeding summer"
"spring","4","Feeding","frugivore",1,"Feeding spring"
"summer","4","Feeding","frugivore",0,"Feeding summer"
"spring","5","Feeding","frugivore",0,"Feeding spring"
"summer","5","Feeding","frugivore",0,"Feeding summer"
"spring","6","Feeding","frugivore",0,"Feeding spring"
"summer","6","Feeding","frugivore",0,"Feeding summer"
"spring","7","Feeding","frugivore",0,"Feeding spring"
"summer","7","Feeding","frugivore",0,"Feeding summer"
"spring","8","Feeding","frugivore",0,"Feeding spring"
"summer","8","Feeding","frugivore",0,"Feeding summer"
"spring","9","Feeding","frugivore",0,"Feeding spring"
"summer","9","Feeding","frugivore",0,"Feeding summer"
"spring","10","Feeding","frugivore",0,"Feeding spring"
"summer","10","Feeding","frugivore",0,"Feeding summer"
"spring","11","Feeding","frugivore",0,"Feeding spring"
"summer","11","Feeding","frugivore",0,"Feeding summer"
"spring","12","Feeding","frugivore",0,"Feeding spring"
"summer","12","Feeding","frugivore",0,"Feeding summer"
"spring","13","Feeding","frugivore",0,"Feeding spring"
"summer","13","Feeding","frugivore",0,"Feeding summer"
"spring","14","Feeding","frugivore",0,"Feeding spring"
"summer","14","Feeding","frugivore",0,"Feeding summer"
"spring","15","Feeding","frugivore",0,"Feeding spring"
"summer","15","Feeding","frugivore",0,"Feeding summer"
"spring","16","Feeding","frugivore",0,"Feeding spring"
"summer","16","Feeding","frugivore",0,"Feeding summer"
"spring","17","Feeding","frugivore",0,"Feeding spring"
"summer","17","Feeding","frugivore",0,"Feeding summer"
"spring","18","Feeding","frugivore",0,"Feeding spring"
"summer","18","Feeding","frugivore",0,"Feeding summer"
"spring","19","Feeding","frugivore",0,"Feeding spring"
"summer","19","Feeding","frugivore",0,"Feeding summer"
"spring","20","Feeding","frugivore",0,"Feeding spring"
"summer","20","Feeding","frugivore",0,"Feeding summer"
"spring","21","Feeding","frugivore",0,"Feeding spring"
"summer","21","Feeding","frugivore",0,"Feeding summer"
"spring","22","Feeding","frugivore",0,"Feeding spring"
"summer","22","Feeding","frugivore",0,"Feeding summer"
"spring","23","Feeding","frugivore",0,"Feeding spring"
"summer","23","Feeding","frugivore",0,"Feeding summer"
"spring","24","Feeding","frugivore",0,"Feeding spring"
"summer","24","Feeding","frugivore",0,"Feeding summer"
"spring","25","Feeding","frugivore",0,"Feeding spring"
"summer","25","Feeding","frugivore",0,"Feeding summer"
"spring","26","Feeding","frugivore",0,"Feeding spring"
"summer","26","Feeding","frugivore",0,"Feeding summer"
"spring","27","Feeding","frugivore",0,"Feeding spring"
