"season","walk","three.mesohabitat","trophic.guild","Freq","meso"
"spring","9","other","Unknown",0,"other spring"
"summer","9","other","Unknown",0,"other summer"
"spring","10","other","Unknown",0,"other spring"
"summer","10","other","Unknown",0,"other summer"
"spring","11","other","Unknown",0,"other spring"
"summer","11","other","Unknown",0,"other summer"
"spring","12","other","Unknown",0,"other spring"
"summer","12","other","Unknown",0,"other summer"
"spring","13","other","Unknown",0,"other spring"
"summer","13","other","Unknown",0,"other summer"
"spring","14","other","Unknown",0,"other spring"
"summer","14","other","Unknown",0,"other summer"
"spring","15","other","Unknown",0,"other spring"
"summer","15","other","Unknown",0,"other summer"
"spring","16","other","Unknown",0,"other spring"
"summer","16","other","Unknown",0,"other summer"
"spring","17","other","Unknown",0,"other spring"
"summer","17","other","Unknown",0,"other summer"
"spring","18","other","Unknown",0,"other spring"
"summer","18","other","Unknown",0,"other summer"
"spring","19","other","Unknown",0,"other spring"
"summer","19","other","Unknown",0,"other summer"
"spring","20","other","Unknown",0,"other spring"
"summer","20","other","Unknown",0,"other summer"
"spring","21","other","Unknown",0,"other spring"
"summer","21","other","Unknown",0,"other summer"
"spring","22","other","Unknown",0,"other spring"
"summer","22","other","Unknown",0,"other summer"
"spring","23","other","Unknown",0,"other spring"
"summer","23","other","Unknown",0,"other summer"
"spring","24","other","Unknown",0,"other spring"
"summer","24","other","Unknown",0,"other summer"
"spring","25","other","Unknown",0,"other spring"
"summer","25","other","Unknown",0,"other summer"
"spring","26","other","Unknown",0,"other spring"
"summer","26","other","Unknown",0,"other summer"
"spring","27","other","Unknown",0,"other spring"
"summer","27","other","Unknown",0,"other summer"
"spring","28","other","Unknown",0,"other spring"
"summer","28","other","Unknown",0,"other summer"
"spring","29","other","Unknown",0,"other spring"
"summer","29","other","Unknown",0,"other summer"
"spring","30","other","Unknown",0,"other spring"
"summer","30","other","Unknown",0,"other summer"
"spring","31","other","Unknown",0,"other spring"
"summer","31","other","Unknown",0,"other summer"
"spring","32","other","Unknown",0,"other spring"
"summer","32","other","Unknown",0,"other summer"
"spring","33","other","Unknown",0,"other spring"
"summer","33","other","Unknown",0,"other summer"
"spring","34","other","Unknown",0,"other spring"
"summer","34","other","Unknown",0,"other summer"
"spring","35","other","Unknown",0,"other spring"
"summer","35","other","Unknown",0,"other summer"
"spring","36","other","Unknown",0,"other spring"
"summer","36","other","Unknown",0,"other summer"
"spring","37","other","Unknown",0,"other spring"
"summer","37","other","Unknown",0,"other summer"
"spring","38","other","Unknown",0,"other spring"
"summer","38","other","Unknown",0,"other summer"
"spring","39","other","Unknown",0,"other spring"
"summer","39","other","Unknown",0,"other summer"
"spring","40","other","Unknown",0,"other spring"
"summer","40","other","Unknown",0,"other summer"
"spring","41","other","Unknown",0,"other spring"
"summer","41","other","Unknown",0,"other summer"
"spring","42","other","Unknown",0,"other spring"
"summer","42","other","Unknown",0,"other summer"
"spring","43","other","Unknown",0,"other spring"
"summer","43","other","Unknown",0,"other summer"
"spring","44","other","Unknown",0,"other spring"
"summer","44","other","Unknown",0,"other summer"
"spring","45","other","Unknown",0,"other spring"
"summer","45","other","Unknown",0,"other summer"
"spring","46","other","Unknown",0,"other spring"
"summer","46","other","Unknown",0,"other summer"
"spring","47","other","Unknown",0,"other spring"
"summer","47","other","Unknown",0,"other summer"
"spring","1","shrub","Unknown",1,"shrub spring"
"summer","1","shrub","Unknown",0,"shrub summer"
"spring","2","shrub","Unknown",0,"shrub spring"
"summer","2","shrub","Unknown",0,"shrub summer"
"spring","3","shrub","Unknown",0,"shrub spring"
"summer","3","shrub","Unknown",0,"shrub summer"
"spring","4","shrub","Unknown",0,"shrub spring"
"summer","4","shrub","Unknown",0,"shrub summer"
"spring","5","shrub","Unknown",0,"shrub spring"
"summer","5","shrub","Unknown",0,"shrub summer"
"spring","6","shrub","Unknown",0,"shrub spring"
"summer","6","shrub","Unknown",0,"shrub summer"
"spring","7","shrub","Unknown",0,"shrub spring"
"summer","7","shrub","Unknown",0,"shrub summer"
"spring","8","shrub","Unknown",0,"shrub spring"
"summer","8","shrub","Unknown",0,"shrub summer"
"spring","9","shrub","Unknown",0,"shrub spring"
"summer","9","shrub","Unknown",0,"shrub summer"
"spring","10","shrub","Unknown",0,"shrub spring"
"summer","10","shrub","Unknown",0,"shrub summer"
"spring","11","shrub","Unknown",0,"shrub spring"
"summer","11","shrub","Unknown",0,"shrub summer"
"spring","12","shrub","Unknown",0,"shrub spring"
"summer","12","shrub","Unknown",0,"shrub summer"
"spring","13","shrub","Unknown",0,"shrub spring"
"summer","13","shrub","Unknown",0,"shrub summer"
"spring","14","shrub","Unknown",0,"shrub spring"
"summer","14","shrub","Unknown",0,"shrub summer"
"spring","15","shrub","Unknown",1,"shrub spring"
"summer","15","shrub","Unknown",0,"shrub summer"
"spring","16","shrub","Unknown",0,"shrub spring"
"summer","16","shrub","Unknown",0,"shrub summer"
"spring","17","shrub","Unknown",0,"shrub spring"
"summer","17","shrub","Unknown",0,"shrub summer"
"spring","18","shrub","Unknown",0,"shrub spring"
"summer","18","shrub","Unknown",0,"shrub summer"
"spring","19","shrub","Unknown",0,"shrub spring"
"summer","19","shrub","Unknown",0,"shrub summer"
"spring","20","shrub","Unknown",0,"shrub spring"
"summer","20","shrub","Unknown",0,"shrub summer"
"spring","21","shrub","Unknown",0,"shrub spring"
"summer","21","shrub","Unknown",0,"shrub summer"
"spring","22","shrub","Unknown",0,"shrub spring"
"summer","22","shrub","Unknown",0,"shrub summer"
"spring","23","shrub","Unknown",0,"shrub spring"
"summer","23","shrub","Unknown",0,"shrub summer"
"spring","24","shrub","Unknown",0,"shrub spring"
"summer","24","shrub","Unknown",0,"shrub summer"
"spring","25","shrub","Unknown",0,"shrub spring"
"summer","25","shrub","Unknown",0,"shrub summer"
"spring","26","shrub","Unknown",0,"shrub spring"
"summer","26","shrub","Unknown",0,"shrub summer"
"spring","27","shrub","Unknown",0,"shrub spring"
"summer","27","shrub","Unknown",0,"shrub summer"
"spring","28","shrub","Unknown",0,"shrub spring"
"summer","28","shrub","Unknown",0,"shrub summer"
"spring","29","shrub","Unknown",0,"shrub spring"
"summer","29","shrub","Unknown",0,"shrub summer"
"spring","30","shrub","Unknown",0,"shrub spring"
"summer","30","shrub","Unknown",0,"shrub summer"
"spring","31","shrub","Unknown",0,"shrub spring"
"summer","31","shrub","Unknown",0,"shrub summer"
"spring","32","shrub","Unknown",0,"shrub spring"
"summer","32","shrub","Unknown",0,"shrub summer"
"spring","33","shrub","Unknown",0,"shrub spring"
"summer","33","shrub","Unknown",0,"shrub summer"
"spring","34","shrub","Unknown",0,"shrub spring"
"summer","34","shrub","Unknown",0,"shrub summer"
"spring","35","shrub","Unknown",0,"shrub spring"
"summer","35","shrub","Unknown",0,"shrub summer"
"spring","36","shrub","Unknown",0,"shrub spring"
"summer","36","shrub","Unknown",0,"shrub summer"
"spring","37","shrub","Unknown",0,"shrub spring"
"summer","37","shrub","Unknown",0,"shrub summer"
"spring","38","shrub","Unknown",0,"shrub spring"
"summer","38","shrub","Unknown",0,"shrub summer"
"spring","39","shrub","Unknown",0,"shrub spring"
"summer","39","shrub","Unknown",0,"shrub summer"
"spring","40","shrub","Unknown",0,"shrub spring"
"summer","40","shrub","Unknown",0,"shrub summer"
"spring","41","shrub","Unknown",0,"shrub spring"
"summer","41","shrub","Unknown",0,"shrub summer"
"spring","42","shrub","Unknown",0,"shrub spring"
"summer","42","shrub","Unknown",0,"shrub summer"
"spring","43","shrub","Unknown",0,"shrub spring"
"summer","43","shrub","Unknown",0,"shrub summer"
"spring","44","shrub","Unknown",0,"shrub spring"
"summer","44","shrub","Unknown",0,"shrub summer"
"spring","45","shrub","Unknown",0,"shrub spring"
"summer","45","shrub","Unknown",0,"shrub summer"
"spring","46","shrub","Unknown",0,"shrub spring"
"summer","46","shrub","Unknown",0,"shrub summer"
"spring","47","shrub","Unknown",0,"shrub spring"
"summer","47","shrub","Unknown",0,"shrub summer"
